,sas(bert),sas(top_tfidf),sas(top_bow),sas(w2v_weighted),sas(w2v_sif),jaccard(bert),jaccard(top_tfidf),jaccard(top_bow),jaccard(w2v_weighted),jaccard(w2v_sif)
0,0.05757575757575758,-0.003030303030303029,0.08787878787878789,0.05757575757575758,0.1181818181818182,0.053339284610086864,0.053124239775689655,0.053139971437497394,0.05370442499414594,0.0538580945659135
1,0.08787878787878789,-0.003030303030303029,0.027272727272727275,-0.003030303030303029,0.05757575757575758,0.0532606542189098,0.052915701932904805,0.053144833160849,0.05388370891296403,0.05359335880906363
2,0.027272727272727275,-0.003030303030303029,-0.03333333333333333,0.027272727272727275,0.1181818181818182,0.0532997753887569,0.053079820314296026,0.05316441153321391,0.05337951375011031,0.05374241054892345
3,-0.003030303030303029,-0.03333333333333333,-0.03333333333333333,0.027272727272727275,0.027272727272727275,0.0533454087978223,0.053094184017725504,0.05305939410944911,0.05345613512047829,0.053634177088341194
4,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,-0.003030303030303029,0.08787878787878789,0.05309220929452334,0.05326627096167869,0.05339231109817412,0.05389855487492469,0.053681335110967295
5,-0.03333333333333333,-0.003030303030303029,-0.03333333333333333,0.08787878787878789,0.05757575757575758,0.05312662777829799,0.05289035413149581,0.05304875007447229,0.05401477839721451,0.05368889721118191
6,-0.003030303030303029,0.027272727272727275,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.053601286144680176,0.05315102039002206,0.0529747578804142,0.05406475660015887,0.05345009866174787
7,0.05757575757575758,0.027272727272727275,0.05757575757575758,-0.003030303030303029,0.027272727272727275,0.05327125490405648,0.05317499436542587,0.0530692632595847,0.05381653903520825,0.053595125301815545
8,0.027272727272727275,-0.003030303030303029,-0.003030303030303029,0.05757575757575758,0.027272727272727275,0.05307590968786703,0.053068892685096784,0.05312977661810996,0.05387014950271102,0.0540184900606325
9,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.08787878787878789,0.05757575757575758,0.05336443991665238,0.05316541443408547,0.05320758106478025,0.05363369387713912,0.053763806564135395
10,-0.03333333333333333,0.027272727272727275,0.027272727272727275,-0.003030303030303029,0.027272727272727275,0.053239779872245735,0.052726790190269275,0.05320577487379165,0.053862025273504394,0.05392806808961668
11,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.1181818181818182,-0.003030303030303029,0.05359521053021528,0.052871858447747874,0.05325026481750493,0.05417362854020577,0.05418024147186086
12,0.05757575757575758,-0.03333333333333333,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.05335254245414769,0.05300032257339856,0.05297880581052519,0.05366439336638913,0.05386798107833459
13,0.05757575757575758,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.1181818181818182,0.05364131505286101,0.0530885538903159,0.053161555377875445,0.05344616697400231,0.05358314853626801
14,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.027272727272727275,0.08787878787878789,0.053142431741381835,0.05335993426445652,0.05314637012331949,0.05385398950902479,0.05359254694628745
15,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.053513065965181066,0.053014151517647344,0.05304614974180003,0.05400013897730522,0.05356288632900804
16,-0.003030303030303029,-0.03333333333333333,-0.03333333333333333,0.027272727272727275,0.08787878787878789,0.053654340137199635,0.05300834536129583,0.05361189925965171,0.05369562904131345,0.053692526016177
17,-0.03333333333333333,-0.03333333333333333,0.027272727272727275,0.1181818181818182,-0.003030303030303029,0.0531079269480305,0.05317430358834811,0.05289458718449052,0.05402970825957415,0.053850178762671494
18,0.027272727272727275,-0.03333333333333333,-0.03333333333333333,0.05757575757575758,-0.003030303030303029,0.05326521519952106,0.05276831041847604,0.053001116945173024,0.053466639424882875,0.05365743285009689
19,0.027272727272727275,0.027272727272727275,-0.003030303030303029,0.1181818181818182,0.08787878787878789,0.053391800500246146,0.05328896058514045,0.053320390791177105,0.05348753061356051,0.05386394433637791
20,0.027272727272727275,0.05757575757575758,-0.003030303030303029,0.1181818181818182,0.1181818181818182,0.053582376067609655,0.05322260809731651,0.053142586000738026,0.05432456845382654,0.053989120273521415
21,-0.03333333333333333,-0.003030303030303029,0.08787878787878789,0.08787878787878789,0.05757575757575758,0.05323810767090453,0.05306324088706104,0.053532690955905765,0.05371604253069887,0.05366556409842228
22,-0.003030303030303029,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.05757575757575758,0.053041281533378504,0.05333368071381143,0.05296512798701069,0.05362021962797944,0.053784459859853334
23,-0.003030303030303029,-0.03333333333333333,-0.003030303030303029,0.05757575757575758,0.1181818181818182,0.05334134317006557,0.05324725892513062,0.05292172218193342,0.05362390816547568,0.054129469924538216
24,-0.03333333333333333,-0.003030303030303029,-0.003030303030303029,0.05757575757575758,0.08787878787878789,0.053445637760401406,0.05296491535419004,0.0532680851730586,0.053537437305237315,0.05351399807246794
25,-0.03333333333333333,-0.003030303030303029,-0.03333333333333333,0.05757575757575758,-0.03333333333333333,0.053401821263378745,0.05305053674157481,0.05315185909441114,0.05371168801068441,0.05346453875265457
26,0.05757575757575758,-0.03333333333333333,0.027272727272727275,0.05757575757575758,0.08787878787878789,0.05326586227062867,0.05312691759994621,0.053113767505709356,0.0540176290612027,0.05404861105465685
27,-0.003030303030303029,0.027272727272727275,0.027272727272727275,0.05757575757575758,0.08787878787878789,0.053196500095584805,0.053081715928214174,0.05302388515949654,0.05345041754728517,0.05361350899086737
28,0.027272727272727275,-0.003030303030303029,-0.03333333333333333,-0.003030303030303029,0.027272727272727275,0.05354805139247797,0.053623090148563674,0.05317459223334468,0.05344950149937965,0.054111531521904836
29,-0.03333333333333333,-0.03333333333333333,-0.003030303030303029,-0.003030303030303029,0.027272727272727275,0.053001767109567555,0.05311925782029124,0.053348563589515015,0.05374358004868051,0.05403518249998053
