,func_name,time_elapsed(s)
0,"clust_any_ref(8800, top_tfidf, 70) ", 2.068353107
1,"clust_any_ref(8800, top_bow, 70) ", 1.8850987239999997
2,"clust_any_ref(8800, w2v_weighted, 70) ", 3.2703998540000008
3,"clust_any_ref(8800, w2v_sif, 70) ", 3.187058788
4,"score_sas(8800, top_tfidf, 70) ", 0.001842854999999588
5,"score_jaccard(8800, top_tfidf, 70) ", 9.519117934
6,"score_sas(8800, top_bow, 70) ", 0.0027816180000002078
7,"score_jaccard(8800, top_bow, 70) ", 10.287602801000002
8,"score_sas(8800, w2v_weighted, 70) ", 0.0030113259999993147
9,"score_jaccard(8800, w2v_weighted, 70) ", 10.271498292000004
10,"score_sas(8800, w2v_sif, 70) ", 0.0024676580000004833
11,"score_jaccard(8800, w2v_sif, 70) ", 10.667588076000001
12,"clust_any_ref(8800, top_tfidf, 70) ", 1.6006547229999981
13,"clust_any_ref(8800, top_bow, 70) ", 1.638859582000002
14,"clust_any_ref(8800, w2v_weighted, 70) ", 2.7813238099999964
15,"clust_any_ref(8800, w2v_sif, 70) ", 2.747301321000009
16,"score_sas(8800, top_tfidf, 70) ", 0.0027019179999996368
17,"score_jaccard(8800, top_tfidf, 70) ", 10.541212047000002
18,"score_sas(8800, top_bow, 70) ", 0.002660609000002978
19,"score_jaccard(8800, top_bow, 70) ", 9.996452218000002
20,"score_sas(8800, w2v_weighted, 70) ", 0.002720164999999497
21,"score_jaccard(8800, w2v_weighted, 70) ", 10.954953083999996
22,"score_sas(8800, w2v_sif, 70) ", 0.0026502969999882
23,"score_jaccard(8800, w2v_sif, 70) ", 10.472582766999992
24,"clust_any_ref(8800, top_tfidf, 70) ", 1.6439991489999954
25,"clust_any_ref(8800, top_bow, 70) ", 1.6829005190000004
26,"clust_any_ref(8800, w2v_weighted, 70) ", 2.6667042969999954
27,"clust_any_ref(8800, w2v_sif, 70) ", 2.736519199
28,"score_sas(8800, top_tfidf, 70) ", 0.002841472000000067
29,"score_jaccard(8800, top_tfidf, 70) ", 10.535337639999995
30,"score_sas(8800, top_bow, 70) ", 0.0031680440000059207
31,"score_jaccard(8800, top_bow, 70) ", 10.50561379200002
32,"score_sas(8800, w2v_weighted, 70) ", 0.0025868200000047636
33,"score_jaccard(8800, w2v_weighted, 70) ", 9.930774345000003
34,"score_sas(8800, w2v_sif, 70) ", 0.003036158000014666
35,"score_jaccard(8800, w2v_sif, 70) ", 10.599848640000005
36,"clust_any_ref(8800, top_tfidf, 70) ", 1.6423938510000085
37,"clust_any_ref(8800, top_bow, 70) ", 1.7226163100000065
38,"clust_any_ref(8800, w2v_weighted, 70) ", 2.513733591999994
39,"clust_any_ref(8800, w2v_sif, 70) ", 2.8834237410000014
40,"score_sas(8800, top_tfidf, 70) ", 0.0025822700000048826
41,"score_jaccard(8800, top_tfidf, 70) ", 10.86321587499998
42,"score_sas(8800, top_bow, 70) ", 0.0027950890000170148
43,"score_jaccard(8800, top_bow, 70) ", 10.368456766000008
44,"score_sas(8800, w2v_weighted, 70) ", 0.002905789999999797
45,"score_jaccard(8800, w2v_weighted, 70) ", 10.410796992000002
46,"score_sas(8800, w2v_sif, 70) ", 0.0034537219999890567
47,"score_jaccard(8800, w2v_sif, 70) ", 10.417885972000022
48,"clust_any_ref(8800, top_tfidf, 70) ", 1.7360214130000031
49,"clust_any_ref(8800, top_bow, 70) ", 1.6338146749999964
50,"clust_any_ref(8800, w2v_weighted, 70) ", 2.751972249000005
51,"clust_any_ref(8800, w2v_sif, 70) ", 2.87409367799998
52,"score_sas(8800, top_tfidf, 70) ", 0.0025126829999919664
53,"score_jaccard(8800, top_tfidf, 70) ", 9.917193271999992
54,"score_sas(8800, top_bow, 70) ", 0.0027820749999989403
55,"score_jaccard(8800, top_bow, 70) ", 10.296032376
56,"score_sas(8800, w2v_weighted, 70) ", 0.0029571449999821198
57,"score_jaccard(8800, w2v_weighted, 70) ", 10.636321948000017
58,"score_sas(8800, w2v_sif, 70) ", 0.0030103040000426518
59,"score_jaccard(8800, w2v_sif, 70) ", 10.416722934000006
60,"clust_any_ref(8800, top_tfidf, 70) ", 1.9294725620000008
61,"clust_any_ref(8800, top_bow, 70) ", 1.7159982509999736
62,"clust_any_ref(8800, w2v_weighted, 70) ", 2.8414642150000304
63,"clust_any_ref(8800, w2v_sif, 70) ", 2.7255987549999645
64,"score_sas(8800, top_tfidf, 70) ", 0.0030291680000118504
65,"score_jaccard(8800, top_tfidf, 70) ", 10.44147357899999
66,"score_sas(8800, top_bow, 70) ", 0.002929688999984137
67,"score_jaccard(8800, top_bow, 70) ", 10.695616536999978
68,"score_sas(8800, w2v_weighted, 70) ", 0.003014533999987634
69,"score_jaccard(8800, w2v_weighted, 70) ", 10.22384544700003
70,"score_sas(8800, w2v_sif, 70) ", 0.0033644469999671855
71,"score_jaccard(8800, w2v_sif, 70) ", 10.23035970799998
72,"clust_any_ref(8800, top_tfidf, 70) ", 1.546075343000041
73,"clust_any_ref(8800, top_bow, 70) ", 1.610022526000023
74,"clust_any_ref(8800, w2v_weighted, 70) ", 2.550545605000025
75,"clust_any_ref(8800, w2v_sif, 70) ", 2.891002743999991
76,"score_sas(8800, top_tfidf, 70) ", 0.0019510230000037154
77,"score_jaccard(8800, top_tfidf, 70) ", 10.036209937999956
78,"score_sas(8800, top_bow, 70) ", 0.0032296069999802057
79,"score_jaccard(8800, top_bow, 70) ", 10.527306221000003
80,"score_sas(8800, w2v_weighted, 70) ", 0.0026492619999771705
81,"score_jaccard(8800, w2v_weighted, 70) ", 10.31333576000003
82,"score_sas(8800, w2v_sif, 70) ", 0.0024352159999807554
83,"score_jaccard(8800, w2v_sif, 70) ", 10.271459037999989
84,"clust_any_ref(8800, top_tfidf, 70) ", 1.7305821770000307
85,"clust_any_ref(8800, top_bow, 70) ", 1.7545584659999918
86,"clust_any_ref(8800, w2v_weighted, 70) ", 2.8589320830000133
87,"clust_any_ref(8800, w2v_sif, 70) ", 2.681419525000024
88,"score_sas(8800, top_tfidf, 70) ", 0.0029033040000285837
89,"score_jaccard(8800, top_tfidf, 70) ", 10.072614450000003
90,"score_sas(8800, top_bow, 70) ", 0.0026400450000210185
91,"score_jaccard(8800, top_bow, 70) ", 10.190004514999998
92,"score_sas(8800, w2v_weighted, 70) ", 0.002857948000041688
93,"score_jaccard(8800, w2v_weighted, 70) ", 10.04699918700004
94,"score_sas(8800, w2v_sif, 70) ", 0.003066493000005721
95,"score_jaccard(8800, w2v_sif, 70) ", 10.411676140999987
96,"clust_any_ref(8800, top_tfidf, 70) ", 1.7983719440000527
97,"clust_any_ref(8800, top_bow, 70) ", 1.7233897630000001
98,"clust_any_ref(8800, w2v_weighted, 70) ", 2.6387935549999497
99,"clust_any_ref(8800, w2v_sif, 70) ", 3.0573425869999937
100,"score_sas(8800, top_tfidf, 70) ", 0.003097982999975102
101,"score_jaccard(8800, top_tfidf, 70) ", 10.46345263500001
102,"score_sas(8800, top_bow, 70) ", 0.002729359999989356
103,"score_jaccard(8800, top_bow, 70) ", 10.253444365999997
104,"score_sas(8800, w2v_weighted, 70) ", 0.0033667420000256243
105,"score_jaccard(8800, w2v_weighted, 70) ", 10.308621373999983
