,func_name,time_elapsed(s)
0,"clust_any_ref(8800, top_tfidf, 60) ", 1.8626248070000002
1,"clust_any_ref(8800, top_bow, 60) ", 2.0611950450000003
2,"clust_any_ref(8800, w2v_weighted, 60) ", 3.0679361840000006
3,"clust_any_ref(8800, w2v_sif, 60) ", 2.9030390730000004
4,"score_sas(8800, top_tfidf, 60) ", 0.0034972460000002314
5,"score_jaccard(8800, top_tfidf, 60) ", 11.921508106999998
6,"score_sas(8800, top_bow, 60) ", 0.003133350999998896
7,"score_jaccard(8800, top_bow, 60) ", 12.306501256
8,"score_sas(8800, w2v_weighted, 60) ", 0.003465093000002639
9,"score_jaccard(8800, w2v_weighted, 60) ", 12.437594826999998
10,"score_sas(8800, w2v_sif, 60) ", 0.0027527899999952865
11,"score_jaccard(8800, w2v_sif, 60) ", 12.700963191
12,"clust_any_ref(8800, top_tfidf, 60) ", 1.587465838
13,"clust_any_ref(8800, top_bow, 60) ", 1.6171954900000003
14,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6062838609999943
15,"clust_any_ref(8800, w2v_sif, 60) ", 2.7262870749999877
16,"score_sas(8800, top_tfidf, 60) ", 0.0025484579999925927
17,"score_jaccard(8800, top_tfidf, 60) ", 12.366890569999995
18,"score_sas(8800, top_bow, 60) ", 0.003141482000003748
19,"score_jaccard(8800, top_bow, 60) ", 12.403163843999991
20,"score_sas(8800, w2v_weighted, 60) ", 0.0027327100000036353
21,"score_jaccard(8800, w2v_weighted, 60) ", 12.40021853399999
22,"score_sas(8800, w2v_sif, 60) ", 0.003065028999998276
23,"score_jaccard(8800, w2v_sif, 60) ", 12.432338958999992
24,"clust_any_ref(8800, top_tfidf, 60) ", 1.5883163930000137
25,"clust_any_ref(8800, top_bow, 60) ", 1.5924836970000058
26,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6375299610000127
27,"clust_any_ref(8800, w2v_sif, 60) ", 2.6147884239999826
28,"score_sas(8800, top_tfidf, 60) ", 0.0031481419999863647
29,"score_jaccard(8800, top_tfidf, 60) ", 12.268985490999995
30,"score_sas(8800, top_bow, 60) ", 0.0026465709999854425
31,"score_jaccard(8800, top_bow, 60) ", 12.459254786999992
32,"score_sas(8800, w2v_weighted, 60) ", 0.0027266360000055556
33,"score_jaccard(8800, w2v_weighted, 60) ", 12.527646015999977
34,"score_sas(8800, w2v_sif, 60) ", 0.0029283560000124
35,"score_jaccard(8800, w2v_sif, 60) ", 12.51732667600001
36,"clust_any_ref(8800, top_tfidf, 60) ", 1.7847834780000085
37,"clust_any_ref(8800, top_bow, 60) ", 1.7952046759999973
38,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5809768729999973
39,"clust_any_ref(8800, w2v_sif, 60) ", 2.6908193440000048
40,"score_sas(8800, top_tfidf, 60) ", 0.0026147830000127215
41,"score_jaccard(8800, top_tfidf, 60) ", 12.352006717000023
42,"score_sas(8800, top_bow, 60) ", 0.0029337189999978364
43,"score_jaccard(8800, top_bow, 60) ", 12.589132487
44,"score_sas(8800, w2v_weighted, 60) ", 0.003575586000010844
45,"score_jaccard(8800, w2v_weighted, 60) ", 12.706441248999994
46,"score_sas(8800, w2v_sif, 60) ", 0.0029457320000005893
47,"score_jaccard(8800, w2v_sif, 60) ", 12.663985962999988
48,"clust_any_ref(8800, top_tfidf, 60) ", 1.533920285000022
49,"clust_any_ref(8800, top_bow, 60) ", 1.5839134740000418
50,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6456548680000083
51,"clust_any_ref(8800, w2v_sif, 60) ", 2.8086324419999755
52,"score_sas(8800, top_tfidf, 60) ", 0.0031155059999719015
53,"score_jaccard(8800, top_tfidf, 60) ", 12.459979379000004
54,"score_sas(8800, top_bow, 60) ", 0.0028749150000066948
55,"score_jaccard(8800, top_bow, 60) ", 12.830027695999945
56,"score_sas(8800, w2v_weighted, 60) ", 0.0031665660000044227
57,"score_jaccard(8800, w2v_weighted, 60) ", 12.062828427
58,"score_sas(8800, w2v_sif, 60) ", 0.002810189999991053
59,"score_jaccard(8800, w2v_sif, 60) ", 12.386133498999982
60,"clust_any_ref(8800, top_tfidf, 60) ", 1.684608701000002
61,"clust_any_ref(8800, top_bow, 60) ", 1.7519974710000383
62,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6336983319999945
63,"clust_any_ref(8800, w2v_sif, 60) ", 2.667092896999975
64,"score_sas(8800, top_tfidf, 60) ", 0.0031374910000181444
65,"score_jaccard(8800, top_tfidf, 60) ", 12.085598530000027
66,"score_sas(8800, top_bow, 60) ", 0.002529862000017147
67,"score_jaccard(8800, top_bow, 60) ", 12.793461297000022
68,"score_sas(8800, w2v_weighted, 60) ", 0.003969261999998253
69,"score_jaccard(8800, w2v_weighted, 60) ", 12.867314571999998
70,"score_sas(8800, w2v_sif, 60) ", 0.002949704999991809
71,"score_jaccard(8800, w2v_sif, 60) ", 12.579186526
72,"clust_any_ref(8800, top_tfidf, 60) ", 1.6600746880000088
73,"clust_any_ref(8800, top_bow, 60) ", 1.5968959580000046
74,"clust_any_ref(8800, w2v_weighted, 60) ", 2.5508229620000407
75,"clust_any_ref(8800, w2v_sif, 60) ", 2.7024016189999998
76,"score_sas(8800, top_tfidf, 60) ", 0.0033030800000233285
77,"score_jaccard(8800, top_tfidf, 60) ", 12.39670970000003
78,"score_sas(8800, top_bow, 60) ", 0.0029982479999830502
79,"score_jaccard(8800, top_bow, 60) ", 12.412307313999975
80,"score_sas(8800, w2v_weighted, 60) ", 0.0032973450000213234
81,"score_jaccard(8800, w2v_weighted, 60) ", 12.489724917999979
82,"score_sas(8800, w2v_sif, 60) ", 0.002526386999988972
83,"score_jaccard(8800, w2v_sif, 60) ", 12.336778500000037
84,"clust_any_ref(8800, top_tfidf, 60) ", 1.5276888719999988
85,"clust_any_ref(8800, top_bow, 60) ", 1.5440691889999698
86,"clust_any_ref(8800, w2v_weighted, 60) ", 2.6516351150000332
87,"clust_any_ref(8800, w2v_sif, 60) ", 2.6684485060000043
