,scoreType,score
0,sas(bert),0.011578947368421053
1,sas(bert),0.005263157894736841
2,sas(bert),0.013684210526315788
3,sas(bert),0.02
4,sas(bert),0.009473684210526315
5,sas(bert),-0.0010526315789473675
6,sas(bert),0.017894736842105265
7,sas(bert),0.005263157894736841
8,sas(bert),0.00736842105263158
9,sas(bert),0.003157894736842106
10,sas(bert),0.005263157894736841
11,sas(bert),0.005263157894736841
12,sas(bert),0.005263157894736841
13,sas(bert),0.0010526315789473675
14,sas(bert),0.003157894736842106
15,sas(bert),0.003157894736842106
16,sas(bert),0.003157894736842106
17,sas(bert),0.00736842105263158
18,sas(bert),0.005263157894736841
19,sas(bert),0.013684210526315788
20,sas(bert),0.0010526315789473675
21,sas(bert),0.003157894736842106
22,sas(bert),0.00736842105263158
23,sas(bert),0.011578947368421053
24,sas(bert),0.017894736842105265
25,sas(bert),0.003157894736842106
26,sas(bert),0.02421052631578947
27,sas(bert),0.011578947368421053
28,sas(bert),0.011578947368421053
29,sas(bert),0.015789473684210523
30,sas(bert),0.005263157894736841
31,sas(bert),0.015789473684210523
32,sas(bert),0.017894736842105265
33,sas(bert),0.02
34,sas(bert),0.026315789473684213
35,sas(bert),0.005263157894736841
36,sas(bert),0.005263157894736841
37,sas(bert),-0.003157894736842106
38,sas(bert),0.005263157894736841
39,sas(bert),0.009473684210526315
40,sas(bert),0.015789473684210523
41,sas(bert),0.00736842105263158
42,sas(bert),-0.005263157894736843
43,sas(bert),0.011578947368421053
44,sas(bert),0.015789473684210523
45,sas(bert),0.015789473684210523
46,sas(bert),0.011578947368421053
47,sas(bert),0.017894736842105265
48,sas(bert),0.011578947368421053
49,sas(bert),0.028421052631578948
50,sas(bert),0.005263157894736841
51,sas(bert),0.00736842105263158
52,sas(bert),0.005263157894736841
53,sas(bert),0.013684210526315788
54,sas(bert),0.028421052631578948
55,sas(bert),-0.005263157894736843
56,sas(bert),0.017894736842105265
57,sas(bert),0.005263157894736841
58,sas(bert),-0.0010526315789473675
59,sas(bert),0.013684210526315788
60,sas(bert),0.003157894736842106
61,sas(bert),0.013684210526315788
62,sas(bert),0.00736842105263158
63,sas(bert),0.013684210526315788
64,sas(bert),0.011578947368421053
65,sas(bert),0.022105263157894735
66,sas(bert),0.005263157894736841
67,sas(bert),0.013684210526315788
68,sas(bert),0.009473684210526315
69,sas(bert),0.005263157894736841
70,sas(bert),-0.009473684210526316
71,sas(bert),-0.005263157894736843
72,sas(bert),0.011578947368421053
73,sas(bert),0.009473684210526315
74,sas(bert),0.011578947368421053
75,sas(bert),0.003157894736842106
76,sas(bert),0.0010526315789473675
77,sas(bert),0.013684210526315788
78,sas(bert),0.009473684210526315
79,sas(bert),0.005263157894736841
80,sas(bert),0.00736842105263158
81,sas(bert),0.009473684210526315
82,sas(bert),0.005263157894736841
83,sas(bert),-0.0010526315789473675
84,sas(bert),0.009473684210526315
85,sas(bert),0.009473684210526315
86,sas(bert),0.009473684210526315
87,sas(bert),0.00736842105263158
88,sas(bert),-0.003157894736842106
89,sas(bert),0.013684210526315788
90,sas(bert),0.017894736842105265
91,sas(bert),-0.0010526315789473675
92,sas(bert),0.011578947368421053
93,sas(bert),0.015789473684210523
94,sas(bert),0.003157894736842106
95,sas(bert),0.017894736842105265
96,sas(bert),-0.003157894736842106
97,sas(bert),0.005263157894736841
98,sas(bert),0.022105263157894735
99,sas(bert),0.00736842105263158
100,sas(top_tfidf),0.00736842105263158
101,sas(top_tfidf),0.003157894736842106
102,sas(top_tfidf),-0.005263157894736843
103,sas(top_tfidf),0.009473684210526315
104,sas(top_tfidf),-0.00736842105263158
105,sas(top_tfidf),-0.005263157894736843
106,sas(top_tfidf),0.0010526315789473675
107,sas(top_tfidf),0.005263157894736841
108,sas(top_tfidf),0.005263157894736841
109,sas(top_tfidf),-0.0010526315789473675
110,sas(top_tfidf),0.005263157894736841
111,sas(top_tfidf),-0.0010526315789473675
112,sas(top_tfidf),0.011578947368421053
113,sas(top_tfidf),0.00736842105263158
114,sas(top_tfidf),0.005263157894736841
115,sas(top_tfidf),-0.003157894736842106
116,sas(top_tfidf),0.015789473684210523
117,sas(top_tfidf),-0.0010526315789473675
118,sas(top_tfidf),0.009473684210526315
119,sas(top_tfidf),0.0010526315789473675
120,sas(top_tfidf),0.003157894736842106
121,sas(top_tfidf),0.009473684210526315
122,sas(top_tfidf),0.0010526315789473675
123,sas(top_tfidf),0.003157894736842106
124,sas(top_tfidf),-0.005263157894736843
125,sas(top_tfidf),0.013684210526315788
126,sas(top_tfidf),0.00736842105263158
127,sas(top_tfidf),0.003157894736842106
128,sas(top_tfidf),0.0010526315789473675
129,sas(top_tfidf),0.0010526315789473675
130,sas(top_tfidf),0.009473684210526315
131,sas(top_tfidf),0.0010526315789473675
132,sas(top_tfidf),0.0010526315789473675
133,sas(top_tfidf),0.02
134,sas(top_tfidf),0.00736842105263158
135,sas(top_tfidf),0.00736842105263158
136,sas(top_tfidf),0.0010526315789473675
137,sas(top_tfidf),-0.003157894736842106
138,sas(top_tfidf),0.0010526315789473675
139,sas(top_tfidf),0.011578947368421053
140,sas(top_tfidf),-0.00736842105263158
141,sas(top_tfidf),0.013684210526315788
142,sas(top_tfidf),0.00736842105263158
143,sas(top_tfidf),-0.0010526315789473675
144,sas(top_tfidf),0.011578947368421053
145,sas(top_tfidf),-0.0010526315789473675
146,sas(top_tfidf),-0.003157894736842106
147,sas(top_tfidf),-0.003157894736842106
148,sas(top_tfidf),-0.0010526315789473675
149,sas(top_tfidf),0.0010526315789473675
150,sas(top_tfidf),0.015789473684210523
151,sas(top_tfidf),0.0010526315789473675
152,sas(top_tfidf),-0.0010526315789473675
153,sas(top_tfidf),0.003157894736842106
154,sas(top_tfidf),0.011578947368421053
155,sas(top_tfidf),0.011578947368421053
156,sas(top_tfidf),0.005263157894736841
157,sas(top_tfidf),0.0010526315789473675
158,sas(top_tfidf),0.017894736842105265
159,sas(top_tfidf),0.0010526315789473675
160,sas(top_tfidf),0.0010526315789473675
161,sas(top_tfidf),0.00736842105263158
162,sas(top_tfidf),0.005263157894736841
163,sas(top_tfidf),0.015789473684210523
164,sas(top_tfidf),-0.003157894736842106
165,sas(top_tfidf),-0.0010526315789473675
166,sas(top_tfidf),0.00736842105263158
167,sas(top_tfidf),0.00736842105263158
168,sas(top_tfidf),0.005263157894736841
169,sas(top_tfidf),0.005263157894736841
170,sas(top_tfidf),0.00736842105263158
171,sas(top_tfidf),-0.0010526315789473675
172,sas(top_tfidf),0.00736842105263158
173,sas(top_tfidf),-0.0010526315789473675
174,sas(top_tfidf),0.003157894736842106
175,sas(top_tfidf),0.009473684210526315
176,sas(top_tfidf),0.0010526315789473675
177,sas(top_tfidf),0.0010526315789473675
178,sas(top_tfidf),0.00736842105263158
179,sas(top_tfidf),0.015789473684210523
180,sas(top_tfidf),-0.003157894736842106
181,sas(top_tfidf),0.003157894736842106
182,sas(top_tfidf),0.017894736842105265
183,sas(top_tfidf),0.005263157894736841
184,sas(top_tfidf),-0.003157894736842106
185,sas(top_tfidf),0.003157894736842106
186,sas(top_tfidf),0.013684210526315788
187,sas(top_tfidf),0.013684210526315788
188,sas(top_tfidf),0.017894736842105265
189,sas(top_tfidf),0.00736842105263158
190,sas(top_tfidf),0.009473684210526315
191,sas(top_tfidf),0.003157894736842106
192,sas(top_tfidf),0.003157894736842106
193,sas(top_tfidf),0.015789473684210523
194,sas(top_tfidf),-0.005263157894736843
195,sas(top_tfidf),0.003157894736842106
196,sas(top_tfidf),0.003157894736842106
197,sas(top_tfidf),-0.003157894736842106
198,sas(top_tfidf),0.003157894736842106
199,sas(top_tfidf),0.005263157894736841
200,sas(top_bow),0.022105263157894735
201,sas(top_bow),0.02421052631578947
202,sas(top_bow),0.032631578947368414
203,sas(top_bow),0.022105263157894735
204,sas(top_bow),0.011578947368421053
205,sas(top_bow),0.02421052631578947
206,sas(top_bow),0.022105263157894735
207,sas(top_bow),0.02
208,sas(top_bow),0.00736842105263158
209,sas(top_bow),0.015789473684210523
210,sas(top_bow),0.028421052631578948
211,sas(top_bow),0.032631578947368414
212,sas(top_bow),0.02421052631578947
213,sas(top_bow),0.015789473684210523
214,sas(top_bow),0.009473684210526315
215,sas(top_bow),0.009473684210526315
216,sas(top_bow),0.022105263157894735
217,sas(top_bow),0.015789473684210523
218,sas(top_bow),0.013684210526315788
219,sas(top_bow),0.017894736842105265
220,sas(top_bow),-0.0010526315789473675
221,sas(top_bow),0.015789473684210523
222,sas(top_bow),0.011578947368421053
223,sas(top_bow),0.015789473684210523
224,sas(top_bow),0.022105263157894735
225,sas(top_bow),0.032631578947368414
226,sas(top_bow),0.017894736842105265
227,sas(top_bow),0.013684210526315788
228,sas(top_bow),0.003157894736842106
229,sas(top_bow),0.017894736842105265
230,sas(top_bow),0.00736842105263158
231,sas(top_bow),0.00736842105263158
232,sas(top_bow),0.026315789473684213
233,sas(top_bow),0.017894736842105265
234,sas(top_bow),0.013684210526315788
235,sas(top_bow),0.022105263157894735
236,sas(top_bow),0.032631578947368414
237,sas(top_bow),0.022105263157894735
238,sas(top_bow),0.026315789473684213
239,sas(top_bow),0.009473684210526315
240,sas(top_bow),0.026315789473684213
241,sas(top_bow),0.02
242,sas(top_bow),0.02
243,sas(top_bow),0.02
244,sas(top_bow),0.017894736842105265
245,sas(top_bow),0.022105263157894735
246,sas(top_bow),0.003157894736842106
247,sas(top_bow),0.026315789473684213
248,sas(top_bow),0.028421052631578948
249,sas(top_bow),0.04526315789473684
250,sas(top_bow),0.02
251,sas(top_bow),0.013684210526315788
252,sas(top_bow),0.030526315789473683
253,sas(top_bow),0.009473684210526315
254,sas(top_bow),0.015789473684210523
255,sas(top_bow),0.015789473684210523
256,sas(top_bow),0.00736842105263158
257,sas(top_bow),0.013684210526315788
258,sas(top_bow),0.032631578947368414
259,sas(top_bow),0.015789473684210523
260,sas(top_bow),0.009473684210526315
261,sas(top_bow),0.02421052631578947
262,sas(top_bow),0.017894736842105265
263,sas(top_bow),0.015789473684210523
264,sas(top_bow),0.022105263157894735
265,sas(top_bow),0.032631578947368414
266,sas(top_bow),0.013684210526315788
267,sas(top_bow),0.03473684210526316
268,sas(top_bow),0.0010526315789473675
269,sas(top_bow),0.013684210526315788
270,sas(top_bow),0.02
271,sas(top_bow),0.011578947368421053
