,scoreType,score
0,sas(bert),0.00649122807017544
1,sas(bert),-0.004035087719298246
2,sas(bert),0.010701754385964914
3,sas(bert),-0.004035087719298246
4,sas(bert),0.0043859649122807015
5,sas(bert),-0.0019298245614035089
6,sas(bert),0.00649122807017544
7,sas(bert),0.0043859649122807015
8,sas(bert),0.008596491228070175
9,sas(bert),0.00017543859649122792
10,sas(bert),0.010701754385964914
11,sas(bert),0.014912280701754387
12,sas(bert),0.0043859649122807015
13,sas(bert),0.0043859649122807015
14,sas(bert),0.008596491228070175
15,sas(bert),0.0043859649122807015
16,sas(bert),0.017017543859649122
17,sas(bert),0.00649122807017544
18,sas(bert),0.0022807017543859665
19,sas(bert),0.00649122807017544
20,sas(bert),0.008596491228070175
21,sas(bert),0.008596491228070175
22,sas(bert),0.00017543859649122792
23,sas(bert),0.012807017543859649
24,sas(bert),0.0212280701754386
25,sas(bert),0.010701754385964914
26,sas(bert),0.00649122807017544
27,sas(bert),0.012807017543859649
28,sas(bert),0.023333333333333334
29,sas(bert),-0.004035087719298246
30,sas(bert),0.00649122807017544
31,sas(bert),0.00649122807017544
32,sas(bert),0.0212280701754386
33,sas(bert),0.014912280701754387
34,sas(bert),0.008596491228070175
35,sas(bert),0.008596491228070175
36,sas(bert),0.023333333333333334
37,sas(bert),0.00649122807017544
38,sas(bert),0.0022807017543859665
39,sas(bert),-0.0019298245614035089
40,sas(bert),0.010701754385964914
41,sas(bert),0.00017543859649122792
42,sas(bert),0.012807017543859649
43,sas(bert),0.00017543859649122792
44,sas(bert),0.0043859649122807015
45,sas(bert),-0.0019298245614035089
46,sas(bert),0.0043859649122807015
47,sas(bert),0.00649122807017544
48,sas(bert),0.02543859649122807
49,sas(bert),0.00017543859649122792
50,sas(bert),0.0043859649122807015
51,sas(bert),0.010701754385964914
52,sas(bert),0.012807017543859649
53,sas(bert),-0.0019298245614035089
54,sas(bert),0.0043859649122807015
55,sas(bert),0.00017543859649122792
56,sas(bert),0.014912280701754387
57,sas(bert),0.0043859649122807015
58,sas(bert),0.012807017543859649
59,sas(bert),0.00017543859649122792
60,sas(bert),0.00017543859649122792
61,sas(bert),0.010701754385964914
62,sas(bert),-0.0019298245614035089
63,sas(bert),0.00649122807017544
64,sas(bert),0.00649122807017544
65,sas(bert),0.00649122807017544
66,sas(bert),0.014912280701754387
67,sas(bert),0.012807017543859649
68,sas(bert),-0.004035087719298246
69,sas(bert),-0.0061403508771929825
70,sas(bert),0.008596491228070175
71,sas(bert),0.00017543859649122792
72,sas(bert),0.00017543859649122792
73,sas(bert),0.00017543859649122792
74,sas(bert),0.019122807017543857
75,sas(bert),0.008596491228070175
76,sas(bert),-0.0019298245614035089
77,sas(bert),0.0022807017543859665
78,sas(bert),0.00649122807017544
79,sas(bert),0.00649122807017544
80,sas(bert),0.0212280701754386
81,sas(bert),0.008596491228070175
82,sas(bert),0.017017543859649122
83,sas(bert),0.012807017543859649
84,sas(bert),0.029649122807017547
85,sas(bert),0.014912280701754387
86,sas(bert),0.00649122807017544
87,sas(bert),-0.0019298245614035089
88,sas(bert),0.00649122807017544
89,sas(bert),0.014912280701754387
90,sas(bert),0.008596491228070175
91,sas(bert),0.008596491228070175
92,sas(bert),0.00649122807017544
93,sas(bert),-0.004035087719298246
94,sas(bert),0.012807017543859649
